Date,Round,Home,Away,Kick-Off,End,Location,Time Zone,Home Score,Away Score
06/02/2021,1,ITA,FRA,15:15,16:45,Stadio Olimpico,Europe/Rome,10,50
06/02/2021,1,ENG,SCO,16:45,18:15,Twickenham Stadium,Europe/London,6,11
07/02/2021,1,WAL,IRE,15:00,16:30,Principality Stadium,Europe/London,21,16
13/02/2021,2,ENG,ITA,14:15,15:45,Twickenham Stadium,Europe/London,41,18
13/02/2021,2,SCO,WAL,16:45,18:15,BT Murrayfield,Europe/London,24,25
14/02/2021,2,IRE,FRA,15:00,16:30,Aviva Stadium,Europe/Dublin,13,15
27/02/2021,3,ITA,IRE,15:15,16:45,Stadio Olimpico,Europe/Rome,10,48
27/02/2021,3,WAL,ENG,16:45,18:15,Principality Stadium,Europe/London,40,24
28/02/2021,3,FRA,SCO,1600,1600.0625,Stade de France,Europe/Paris,P,P
13/03/2021,4,ITA,WAL,15:15,16:45,Stadio Olimpico,Europe/Rome,7,48
13/03/2021,4,ENG,FRA,16:45,18:15,Twickenham Stadium,Europe/London,23,20
14/03/2021,4,SCO,IRE,15:00,16:30,BT Murrayfield,Europe/London,24,27
20/03/2021,5,SCO,ITA,14:15,15:45,BT Murrayfield,Europe/London,52,10
20/03/2021,5,IRE,ENG,16:45,18:15,Aviva Stadium,Europe/Dublin,32,18
20/03/2021,5,FRA,WAL,21:00,22:30,Stade de France,Europe/Paris,32,30
26/03/2021,3,FRA,SCO,21:00,22:30,Stade de France,Europe/Paris,23,27
05/02/2022,1,IRE,WAL,14:15,15:45,Aviva Stadium,Europe/Dublin,29,7
05/02/2022,1,SCO,ENG,16:45,18:15,BT Murrayfield,Europe/London,20,17
06/02/2022,1,FRA,ITA,15:00,16:30,Stade de France,Europe/Paris,37,10
12/02/2022,2,WAL,SCO,14:15,15:45,Principality Stadium,Europe/London,20,17
12/02/2022,2,FRA,IRE,16:45,18:15,Stade de France,Europe/Paris,30,24
13/02/2022,2,ITA,ENG,16:00,17:30,Stadio Olimpico,Europe/Rome,0,33
26/02/2022,3,SCO,FRA,14:15,15:45,BT Murrayfield,Europe/London,17,36
26/02/2022,3,ENG,WAL,16:45,18:15,Twickenham Stadium,Europe/London,23,19
27/02/2022,3,IRE,ITA,15:00,16:30,Aviva Stadium,Europe/Dublin,57,6
11/03/2022,4,WAL,FRA,20:00,21:30,Principality Stadium,Europe/London,9,13
12/03/2022,4,ITA,SCO,14:15,15:45,Stadio Olimpico,Europe/Rome,22,33
12/03/2022,4,ENG,IRE,16:45,18:15,Twickenham Stadium,Europe/London,15,32
19/03/2022,5,WAL,ITA,14:15,15:45,Principality Stadium,Europe/London,21,22
19/03/2022,5,IRE,SCO,16:45,18:15,Aviva Stadium,Europe/Dublin,26,5
19/03/2022,5,FRA,ENG,20:00,21:30,Stade de France,Europe/Paris,25,13
04/02/2023,1,WAL,IRE,14:15,15:45,Principality Stadium,Europe/London,10,34
04/02/2023,1,ENG,SCO,16:45,18:15,Twickenham Stadium,Europe/London,23,29
05/02/2023,1,ITA,FRA,16:00,17:30,Stadio Olimpico,Europe/Rome,24,29
11/02/2023,2,IRE,FRA,14:15,15:45,Aviva Stadium,Europe/Dublin,32,19
11/02/2023,2,SCO,WAL,16:45,18:15,BT Murrayfield,Europe/London,35,7
12/02/2023,2,ENG,ITA,15:00,16:30,Twickenham Stadium,Europe/London,31,14
25/02/2023,3,ITA,IRE,15:15,16:45,Stadio Olimpico,Europe/Rome,20,34
25/02/2023,3,WAL,ENG,16:45,18:15,Principality Stadium,Europe/London,10,20
26/02/2023,3,FRA,SCO,16:00,17:30,Stade de France,Europe/Paris,32,21
11/03/2023,4,ITA,WAL,15:15,16:45,Stadio Olimpico,Europe/Rome,17,29
11/03/2023,4,ENG,FRA,16:45,18:15,Twickenham Stadium,Europe/London,10,53
12/03/2023,4,SCO,IRE,15:00,16:30,BT Murrayfield,Europe/London,7,22
18/03/2023,5,SCO,ITA,12:30,14:00,BT Murrayfield,Europe/London,26,14
18/03/2023,5,FRA,WAL,15:45,17:15,Stade de France,Europe/Paris,41,28
18/03/2023,5,IRE,ENG,17:00,18:30,Aviva Stadium,Europe/Dublin,29,16
02/02/2024,1,FRA,IRE,20:00,21:30,Stade de France,Europe/Paris,17,38
03/02/2024,1,ITA,ENG,14:15,15:45,Stadio Olimpico,Europe/Rome,24,27
03/02/2024,1,WAL,SCO,16:45,18:15,Principality Stadium,Europe/London,26,27
10/02/2024,2,SCO,FRA,14:15,15:45,BT Murrayfield,Europe/London,,
10/02/2024,2,ENG,WAL,16:45,18:15,Twickenham Stadium,Europe/London,,
11/02/2024,2,IRE,ITA,15:00,16:30,Aviva Stadium,Europe/Dublin,,
24/02/2024,3,IRE,WAL,14:15,15:45,Aviva Stadium,Europe/Dublin,,
24/02/2024,3,SCO,ENG,16:45,18:15,BT Murrayfield,Europe/London,,
25/02/2024,3,FRA,ITA,15:00,16:30,Stade de France,Europe/Paris,,
09/03/2024,4,ITA,SCO,14:15,15:45,Stadio Olimpico,Europe/Rome,,
09/03/2024,4,ENG,IRE,16:45,18:15,Twickenham Stadium,Europe/London,,
10/03/2024,4,WAL,FRA,15:00,16:30,Principality Stadium,Europe/London,,
16/03/2024,5,WAL,ITA,14:15,15:45,Principality Stadium,Europe/London,,
16/03/2024,5,IRE,SCO,16:45,18:15,Aviva Stadium,Europe/Dublin,,
16/03/2024,5,FRA,ENG,20:00,21:30,Stade de France,Europe/Paris,,
