Event,Session,Timezone,Start Date,Start Time,End Date,End Time,Circuit,Title
Sauber,Car Launch,Europe/London,05/02/2024,,05/02/2024,,,Stake F1 Team Kick Sauber
Williams,Car Launch,Europe/London,05/02/2024,,05/02/2024,,,Williams Racing
Alpine,Car Launch,Europe/London,07/02/2024,,07/02/2024,,,BWT Alpine F1 Team
Haas F1 Team,Car Launch,Europe/London,11/02/2024,,11/02/2024,,,MoneyGram Haas F1 Team
Aston Martin,Car Launch,Europe/London,12/02/2024,,12/02/2024,,,Aston Martin Aramco Formula One Team
Ferrari,Car Launch,Europe/Rome,13/02/2024,,13/02/2024,,,Scuderia Ferrari
McLaren,Car Launch,Europe/London,14/02/2024,,14/02/2024,,,McLaren Formula 1 Team
Mercedes,Car Launch,Europe/London,14/02/2024,,14/02/2024,,,Mercedes-AMG PETRONAS Formula One Team
Red Bull Racing,Car Launch,Europe/London,15/02/2024,,15/02/2024,,,Oracle Red Bull Racing
Bahrain,Testing,Asia/Qatar,21/02/2024,,23/02/2024,,Bahrain International Circuit,Pre-Season Testing
Bahrain,Placeholder,Asia/Qatar,29/02/2024,,02/03/2024,,Bahrain International Circuit,Gulf Air Bahrain Grand Prix
Saudi Arabia,Placeholder,Asia/Riyadh,07/03/2024,,09/03/2024,,Jeddah Corniche Circuit,STC Saudi Arabian Grand Prix
Australia,Placeholder,Australia/Melbourne,22/03/2024,,24/03/2024,,Melbourne Grand Prix Circuit,Rolex Australian Grand Prix
Japan,Placeholder,Asia/Tokyo,05/04/2024,,07/04/2024,,Suzuka International Racing Course,Lenovo Japanese Grand Prix
China,Placeholder,Asia/Shanghai,19/04/2024,,21/04/2024,,Shanghai International Circuit,Chinese Grand Prix
Miami,Placeholder,America/New_York,03/05/2024,,05/05/2024,,Miami International Autodrome,crypto.com Miami Grand Prix
Emilia Romagna,Placeholder,Europe/Rome,17/05/2024,,19/05/2024,,Autodromo Enzo e Dino Ferrari,Gran Premio del Made In Italy e dell'Emilia Romagna
Monaco,Placeholder,Europe/Paris,24/05/2024,,26/05/2024,,Circuit de Monaco,Grand Prix de Monaco
Canada,Placeholder,America/Montreal,07/06/2024,,09/06/2024,,Circuit Gilles-Villeneuve,Grand Prix du Canada
Spain,Placeholder,Europe/Madrid,21/06/2024,,23/06/2024,,Circuit de Barcelona-Catalunya,Gran Premio de España
Austria,Placeholder,Europe/Vienna,28/06/2024,,30/06/2024,,Red Bull Ring,Grosser Preis von Österreich
Great Britain,Placeholder,Europe/London,05/07/2024,,07/07/2024,,Silverstone,Aramco British Grand Prix
Hungary,Placeholder,Europe/Budapest,19/07/2024,,21/07/2024,,Hungaroring,Magyar Nagydíj
Belgium,Placeholder,Europe/Brussels,26/07/2024,,28/07/2024,,Circuit de Spa-Francorchamps,Belgian Grand Prix
Netherlands,Placeholder,Europe/Amsterdam,23/08/2024,,25/08/2024,,Circuit Zandvoort,Heineken Dutch Grand Prix
Italy,Placeholder,Europe/Rome,30/08/2024,,01/09/2024,,Autodromo Nazionale Monza,Gran Premio d'Italia
Azerbaijan,Placeholder,Asia/Baku,13/09/2024,,15/09/2024,,Baku City Circuit,Azerbaijan Grand Prix
Singapore,Placeholder,Asia/Singapore,20/09/2024,,22/09/2024,,Marina Bay Street Circuit,Singapore Airlines Singapore Grand Prix
USA,Placeholder,America/Chicago,18/10/2024,,20/10/2024,,Circuit of The Americas,Lenovo United States Grand Prix
Mexico,Placeholder,America/Mexico_City,25/10/2024,,27/10/2024,,Autódromo Hermanos Rodríguez,Gran Premio de la Ciudad de México
Brazil,Placeholder,America/Sao_Paulo,01/11/2024,,03/11/2024,,Autódromo José Carlos Pace,Rolex Grande Prêmio de São Paulo
Las Vegas,Placeholder,America/Los_Angeles,21/11/2024,,23/11/2024,,Las Vegas,Heineken Silver Las Vegas Grand Prix
Qatar,Placeholder,Asia/Qatar,29/11/2024,,01/12/2024,,Lusail International Circuit,Qatar Grand Prix
Abu Dhabi,Placeholder,Asia/Dubai,06/12/2024,,08/12/2024,,Yas Marina Circuit,Etihad Airways Abu Dhabi Grand Prix
