Event,Session,Timezone,Start Date,Start Time,End Date,End Time,Circuit,Title
Sauber,Car Launch,Europe/London,05/02/2024,,05/02/2024,,,Stake F1 Team Kick Sauber
Williams,Car Launch,Europe/London,05/02/2024,,05/02/2024,,,Williams Racing
Alpine,Car Launch,Europe/London,07/02/2024,,07/02/2024,,,BWT Alpine F1 Team
Haas F1 Team,Car Launch,Europe/London,11/02/2024,,11/02/2024,,,MoneyGram Haas F1 Team
Aston Martin,Car Launch,Europe/London,12/02/2024,,12/02/2024,,,Aston Martin Aramco Formula One Team
Ferrari,Car Launch,Europe/Rome,13/02/2024,,13/02/2024,,,Scuderia Ferrari
McLaren,Car Launch,Europe/London,14/02/2024,,14/02/2024,,,McLaren Formula 1 Team
Mercedes,Car Launch,Europe/London,14/02/2024,,14/02/2024,,,Mercedes-AMG PETRONAS Formula One Team
Red Bull Racing,Car Launch,Europe/London,15/02/2024,,15/02/2024,,,Oracle Red Bull Racing
Bahrain,Testing,Asia/Qatar,21/02/2024,,23/02/2024,,Bahrain International Circuit,Pre-Season Testing
Bahrain,Practice 1,Asia/Qatar,29/02/2024,14:30,29/02/2024,15:30,Bahrain International Circuit,Gulf Air Bahrain Grand Prix
Bahrain,Practice 2,Asia/Qatar,29/02/2024,18:00,29/02/2024,19:00,Bahrain International Circuit,Gulf Air Bahrain Grand Prix
Bahrain,Practice 3,Asia/Qatar,01/03/2024,15:30,01/03/2024,16:30,Bahrain International Circuit,Gulf Air Bahrain Grand Prix
Bahrain,Qualifying,Asia/Qatar,01/03/2024,19:00,01/03/2024,20:00,Bahrain International Circuit,Gulf Air Bahrain Grand Prix
Bahrain,Race,Asia/Qatar,02/03/2024,18:00,02/03/2024,20:00,Bahrain International Circuit,Gulf Air Bahrain Grand Prix
Saudi Arabia,Practice 1,Asia/Riyadh,07/03/2024,16:30,07/03/2024,17:30,Jeddah Corniche Circuit,STC Saudi Arabian Grand Prix
Saudi Arabia,Practice 2,Asia/Riyadh,07/03/2024,20:00,07/03/2024,21:00,Jeddah Corniche Circuit,STC Saudi Arabian Grand Prix
Saudi Arabia,Practice 3,Asia/Riyadh,08/03/2024,16:30,08/03/2024,17:30,Jeddah Corniche Circuit,STC Saudi Arabian Grand Prix
Saudi Arabia,Qualifying,Asia/Riyadh,08/03/2024,20:00,08/03/2024,21:00,Jeddah Corniche Circuit,STC Saudi Arabian Grand Prix
Saudi Arabia,Race,Asia/Riyadh,09/03/2024,20:00,09/03/2024,22:00,Jeddah Corniche Circuit,STC Saudi Arabian Grand Prix
Australia,Practice 1,Australia/Melbourne,22/03/2024,12:30,22/03/2024,13:30,Melbourne Grand Prix Circuit,Rolex Australian Grand Prix
Australia,Practice 2,Australia/Melbourne,22/03/2024,16:00,22/03/2024,17:00,Melbourne Grand Prix Circuit,Rolex Australian Grand Prix
Australia,Practice 3,Australia/Melbourne,23/03/2024,12:30,23/03/2024,13:30,Melbourne Grand Prix Circuit,Rolex Australian Grand Prix
Australia,Qualifying,Australia/Melbourne,23/03/2024,16:00,23/03/2024,17:00,Melbourne Grand Prix Circuit,Rolex Australian Grand Prix
Australia,Race,Australia/Melbourne,24/03/2024,15:00,24/03/2024,17:00,Melbourne Grand Prix Circuit,Rolex Australian Grand Prix
Japan,Practice 1,Asia/Tokyo,05/04/2024,11:30,05/04/2024,,Suzuka International Racing Course,Lenovo Japanese Grand Prix
Japan,Practice 2,Asia/Tokyo,05/04/2024,15:00,05/04/2024,,Suzuka International Racing Course,Lenovo Japanese Grand Prix
Japan,Practice 3,Asia/Tokyo,06/04/2024,11:30,06/04/2024,,Suzuka International Racing Course,Lenovo Japanese Grand Prix
